CSV_ID,CSV_NAME,CSV_DATE,CSV_FLAG,CSV_CHOICELIST,CSV_CHOICELIST_MULTI
224318,FORK PLATFORM 2.3.0 - 1318,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224319,FORK PLATFORM 2.3.0 - 1319,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224320,FORK PLATFORM 2.3.0 - 1320,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224321,FORK PLATFORM 2.3.0 - 1321,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224322,FORK PLATFORM 2.3.0 - 1322,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224323,FORK PLATFORM 2.3.0 - 1323,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224324,FORK PLATFORM 2.3.0 - 1324,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224325,FORK PLATFORM 2.3.0 - 1325,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224326,FORK PLATFORM 2.3.0 - 1326,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224327,FORK PLATFORM 2.3.0 - 1327,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224328,FORK PLATFORM 2.3.0 - 1328,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224329,FORK PLATFORM 2.3.0 - 1329,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224330,FORK PLATFORM 2.3.0 - 1330,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224331,FORK PLATFORM 2.3.0 - 1331,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224332,FORK PLATFORM 2.3.0 - 1332,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224333,FORK PLATFORM 2.3.0 - 1333,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224334,FORK PLATFORM 2.3.0 - 1334,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224335,FORK PLATFORM 2.3.0 - 1335,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224336,FORK PLATFORM 2.3.0 - 1336,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224337,FORK PLATFORM 2.3.0 - 1337,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224338,FORK PLATFORM 2.3.0 - 1338,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224339,FORK PLATFORM 2.3.0 - 1339,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224340,FORK PLATFORM 2.3.0 - 1340,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224341,FORK PLATFORM 2.3.0 - 1341,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224342,FORK PLATFORM 2.3.0 - 1342,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224343,FORK PLATFORM 2.3.0 - 1343,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224344,FORK PLATFORM 2.3.0 - 1344,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224345,FORK PLATFORM 2.3.0 - 1345,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224346,FORK PLATFORM 2.3.0 - 1346,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224347,FORK PLATFORM 2.3.0 - 1347,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224348,FORK PLATFORM 2.3.0 - 1348,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224349,FORK PLATFORM 2.3.0 - 1349,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224350,FORK PLATFORM 2.3.0 - 1350,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224351,FORK PLATFORM 2.3.0 - 1351,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224352,FORK PLATFORM 2.3.0 - 1352,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224353,FORK PLATFORM 2.3.0 - 1353,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224354,FORK PLATFORM 2.3.0 - 1354,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224355,FORK PLATFORM 2.3.0 - 1355,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224356,FORK PLATFORM 2.3.0 - 1356,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224357,FORK PLATFORM 2.3.0 - 1357,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224358,FORK PLATFORM 2.3.0 - 1358,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224359,FORK PLATFORM 2.3.0 - 1359,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224360,FORK PLATFORM 2.3.0 - 1360,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224361,FORK PLATFORM 2.3.0 - 1361,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224362,FORK PLATFORM 2.3.0 - 1362,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224363,FORK PLATFORM 2.3.0 - 1363,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224364,FORK PLATFORM 2.3.0 - 1364,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224365,FORK PLATFORM 2.3.0 - 1365,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224366,FORK PLATFORM 2.3.0 - 1366,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224367,FORK PLATFORM 2.3.0 - 1367,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224368,FORK PLATFORM 2.3.0 - 1368,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224369,FORK PLATFORM 2.3.0 - 1369,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224370,FORK PLATFORM 2.3.0 - 1370,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224371,FORK PLATFORM 2.3.0 - 1371,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224372,FORK PLATFORM 2.3.0 - 1372,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224373,FORK PLATFORM 2.3.0 - 1373,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224374,FORK PLATFORM 2.3.0 - 1374,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224375,FORK PLATFORM 2.3.0 - 1375,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224376,FORK PLATFORM 2.3.0 - 1376,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224377,FORK PLATFORM 2.3.0 - 1377,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224378,FORK PLATFORM 2.3.0 - 1378,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224379,FORK PLATFORM 2.3.0 - 1379,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224380,FORK PLATFORM 2.3.0 - 1380,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224381,FORK PLATFORM 2.3.0 - 1381,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224382,FORK PLATFORM 2.3.0 - 1382,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224383,FORK PLATFORM 2.3.0 - 1383,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224384,FORK PLATFORM 2.3.0 - 1384,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224385,FORK PLATFORM 2.3.0 - 1385,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224386,FORK PLATFORM 2.3.0 - 1386,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224387,FORK PLATFORM 2.3.0 - 1387,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224388,FORK PLATFORM 2.3.0 - 1388,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224389,FORK PLATFORM 2.3.0 - 1389,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224390,FORK PLATFORM 2.3.0 - 1390,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224391,FORK PLATFORM 2.3.0 - 1391,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224392,FORK PLATFORM 2.3.0 - 1392,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224393,FORK PLATFORM 2.3.0 - 1393,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224394,FORK PLATFORM 2.3.0 - 1394,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224395,FORK PLATFORM 2.3.0 - 1395,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224396,FORK PLATFORM 2.3.0 - 1396,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224397,FORK PLATFORM 2.3.0 - 1397,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224398,FORK PLATFORM 2.3.0 - 1398,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224399,FORK PLATFORM 2.3.0 - 1399,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224400,FORK PLATFORM 2.3.0 - 1400,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224401,FORK PLATFORM 2.3.0 - 1401,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224402,FORK PLATFORM 2.3.0 - 1402,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224403,FORK PLATFORM 2.3.0 - 1403,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224404,FORK PLATFORM 2.3.0 - 1404,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224405,FORK PLATFORM 2.3.0 - 1405,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224406,FORK PLATFORM 2.3.0 - 1406,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224407,FORK PLATFORM 2.3.0 - 1407,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224408,FORK PLATFORM 2.3.0 - 1408,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224409,FORK PLATFORM 2.3.0 - 1409,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224410,FORK PLATFORM 2.3.0 - 1410,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224411,FORK PLATFORM 2.3.0 - 1411,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224412,FORK PLATFORM 2.3.0 - 1412,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224413,FORK PLATFORM 2.3.0 - 1413,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224414,FORK PLATFORM 2.3.0 - 1414,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224415,FORK PLATFORM 2.3.0 - 1415,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224416,FORK PLATFORM 2.3.0 - 1416,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224417,FORK PLATFORM 2.3.0 - 1417,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224418,FORK PLATFORM 2.3.0 - 1418,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224419,FORK PLATFORM 2.3.0 - 1419,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224420,FORK PLATFORM 2.3.0 - 1420,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224421,FORK PLATFORM 2.3.0 - 1421,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224422,FORK PLATFORM 2.3.0 - 1422,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224423,FORK PLATFORM 2.3.0 - 1423,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224424,FORK PLATFORM 2.3.0 - 1424,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224425,FORK PLATFORM 2.3.0 - 1425,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224426,FORK PLATFORM 2.3.0 - 1426,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224427,FORK PLATFORM 2.3.0 - 1427,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224428,FORK PLATFORM 2.3.0 - 1428,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224429,FORK PLATFORM 2.3.0 - 1429,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224430,FORK PLATFORM 2.3.0 - 1430,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224431,FORK PLATFORM 2.3.0 - 1431,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224432,FORK PLATFORM 2.3.0 - 1432,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224433,FORK PLATFORM 2.3.0 - 1433,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224434,FORK PLATFORM 2.3.0 - 1434,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224435,FORK PLATFORM 2.3.0 - 1435,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224436,FORK PLATFORM 2.3.0 - 1436,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224437,FORK PLATFORM 2.3.0 - 1437,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224438,FORK PLATFORM 2.3.0 - 1438,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224439,FORK PLATFORM 2.3.0 - 1439,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224440,FORK PLATFORM 2.3.0 - 1440,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224441,FORK PLATFORM 2.3.0 - 1441,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224442,FORK PLATFORM 2.3.0 - 1442,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224443,FORK PLATFORM 2.3.0 - 1443,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224444,FORK PLATFORM 2.3.0 - 1444,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224445,FORK PLATFORM 2.3.0 - 1445,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224446,FORK PLATFORM 2.3.0 - 1446,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224447,FORK PLATFORM 2.3.0 - 1447,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224448,FORK PLATFORM 2.3.0 - 1448,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224449,FORK PLATFORM 2.3.0 - 1449,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224450,FORK PLATFORM 2.3.0 - 1450,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224451,FORK PLATFORM 2.3.0 - 1451,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224452,FORK PLATFORM 2.3.0 - 1452,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224453,FORK PLATFORM 2.3.0 - 1453,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224454,FORK PLATFORM 2.3.0 - 1454,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224455,FORK PLATFORM 2.3.0 - 1455,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224456,FORK PLATFORM 2.3.0 - 1456,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224457,FORK PLATFORM 2.3.0 - 1457,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224458,FORK PLATFORM 2.3.0 - 1458,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224459,FORK PLATFORM 2.3.0 - 1459,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224460,FORK PLATFORM 2.3.0 - 1460,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224461,FORK PLATFORM 2.3.0 - 1461,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224462,FORK PLATFORM 2.3.0 - 1462,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224463,FORK PLATFORM 2.3.0 - 1463,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224464,FORK PLATFORM 2.3.0 - 1464,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224465,FORK PLATFORM 2.3.0 - 1465,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224466,FORK PLATFORM 2.3.0 - 1466,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224467,FORK PLATFORM 2.3.0 - 1467,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224468,FORK PLATFORM 2.3.0 - 1468,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224469,FORK PLATFORM 2.3.0 - 1469,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224470,FORK PLATFORM 2.3.0 - 1470,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224471,FORK PLATFORM 2.3.0 - 1471,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224472,FORK PLATFORM 2.3.0 - 1472,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224473,FORK PLATFORM 2.3.0 - 1473,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224474,FORK PLATFORM 2.3.0 - 1474,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224475,FORK PLATFORM 2.3.0 - 1475,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224476,FORK PLATFORM 2.3.0 - 1476,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224477,FORK PLATFORM 2.3.0 - 1477,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224478,FORK PLATFORM 2.3.0 - 1478,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224479,FORK PLATFORM 2.3.0 - 1479,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224480,FORK PLATFORM 2.3.0 - 1480,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224481,FORK PLATFORM 2.3.0 - 1481,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224482,FORK PLATFORM 2.3.0 - 1482,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224483,FORK PLATFORM 2.3.0 - 1483,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224484,FORK PLATFORM 2.3.0 - 1484,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224485,FORK PLATFORM 2.3.0 - 1485,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224486,FORK PLATFORM 2.3.0 - 1486,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224487,FORK PLATFORM 2.3.0 - 1487,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224488,FORK PLATFORM 2.3.0 - 1488,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224489,FORK PLATFORM 2.3.0 - 1489,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224490,FORK PLATFORM 2.3.0 - 1490,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224491,FORK PLATFORM 2.3.0 - 1491,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224492,FORK PLATFORM 2.3.0 - 1492,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224493,FORK PLATFORM 2.3.0 - 1493,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224494,FORK PLATFORM 2.3.0 - 1494,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224495,FORK PLATFORM 2.3.0 - 1495,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224496,FORK PLATFORM 2.3.0 - 1496,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224497,FORK PLATFORM 2.3.0 - 1497,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224498,FORK PLATFORM 2.3.0 - 1498,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224499,FORK PLATFORM 2.3.0 - 1499,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224500,FORK PLATFORM 2.3.0 - 1500,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224501,FORK PLATFORM 2.3.0 - 1501,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224502,FORK PLATFORM 2.3.0 - 1502,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224503,FORK PLATFORM 2.3.0 - 1503,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224504,FORK PLATFORM 2.3.0 - 1504,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224505,FORK PLATFORM 2.3.0 - 1505,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224506,FORK PLATFORM 2.3.0 - 1506,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224507,FORK PLATFORM 2.3.0 - 1507,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224508,FORK PLATFORM 2.3.0 - 1508,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224509,FORK PLATFORM 2.3.0 - 1509,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224510,FORK PLATFORM 2.3.0 - 1510,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224511,FORK PLATFORM 2.3.0 - 1511,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224512,FORK PLATFORM 2.3.0 - 1512,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224513,FORK PLATFORM 2.3.0 - 1513,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224514,FORK PLATFORM 2.3.0 - 1514,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224515,FORK PLATFORM 2.3.0 - 1515,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224516,FORK PLATFORM 2.3.0 - 1516,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224517,FORK PLATFORM 2.3.0 - 1517,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224518,FORK PLATFORM 2.3.0 - 1518,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224519,FORK PLATFORM 2.3.0 - 1519,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224520,FORK PLATFORM 2.3.0 - 1520,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224521,FORK PLATFORM 2.3.0 - 1521,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224522,FORK PLATFORM 2.3.0 - 1522,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224523,FORK PLATFORM 2.3.0 - 1523,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224524,FORK PLATFORM 2.3.0 - 1524,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224525,FORK PLATFORM 2.3.0 - 1525,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224526,FORK PLATFORM 2.3.0 - 1526,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224527,FORK PLATFORM 2.3.0 - 1527,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224528,FORK PLATFORM 2.3.0 - 1528,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224529,FORK PLATFORM 2.3.0 - 1529,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224530,FORK PLATFORM 2.3.0 - 1530,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224531,FORK PLATFORM 2.3.0 - 1531,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224532,FORK PLATFORM 2.3.0 - 1532,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224533,FORK PLATFORM 2.3.0 - 1533,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224534,FORK PLATFORM 2.3.0 - 1534,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224535,FORK PLATFORM 2.3.0 - 1535,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224536,FORK PLATFORM 2.3.0 - 1536,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
224537,FORK PLATFORM 2.3.0 - 1537,2024-01-07,No,item 7,"multi 1,multi 3,multi 5"
224538,FORK PLATFORM 2.3.0 - 1538,2024-01-08,Yes,item 8,"multi 2,multi 4,multi 6,multi 8,multi 10"
224539,FORK PLATFORM 2.3.0 - 1539,2024-01-06,Yes,item 9,"multi 1,multi 2,multi 3"
224540,FORK PLATFORM 2.3.0 - 1540,2024-01-07,No,item 10,"multi 1,multi 3,multi 5"
224541,FORK PLATFORM 2.3.0 - 1541,2024-01-06,Yes,item 1,"multi 1,multi 2,multi 3"
224542,FORK PLATFORM 2.3.0 - 1542,2024-01-07,No,item 2,"multi 1,multi 3,multi 5"
224543,FORK PLATFORM 2.3.0 - 1543,2024-01-08,Yes,item 3,"multi 2,multi 4,multi 6,multi 8,multi 10"
224544,FORK PLATFORM 2.3.0 - 1544,2024-01-06,Yes,item 4,"multi 1,multi 2,multi 3"
224545,FORK PLATFORM 2.3.0 - 1545,2024-01-07,No,item 5,"multi 1,multi 3,multi 5"
224546,FORK PLATFORM 2.3.0 - 1546,2024-01-08,Yes,item 6,"multi 2,multi 4,multi 6,multi 8,multi 10"
224547,FORK PLATFORM 2.3.0 - 1547,2024-01-06,Yes,item 7,"multi 1,multi 2,multi 3"
224548,FORK PLATFORM 2.3.0 - 1548,2024-01-07,No,item 8,"multi 1,multi 3,multi 5"
224549,FORK PLATFORM 2.3.0 - 1549,2024-01-08,Yes,item 9,"multi 2,multi 4,multi 6,multi 8,multi 10"
224550,FORK PLATFORM 2.3.0 - 1550,2024-01-06,Yes,item 10,"multi 1,multi 2,multi 3"
224551,FORK PLATFORM 2.3.0 - 1551,2024-01-07,No,item 1,"multi 1,multi 3,multi 5"
224552,FORK PLATFORM 2.3.0 - 1552,2024-01-08,Yes,item 2,"multi 2,multi 4,multi 6,multi 8,multi 10"
224553,FORK PLATFORM 2.3.0 - 1553,2024-01-06,Yes,item 3,"multi 1,multi 2,multi 3"
224554,FORK PLATFORM 2.3.0 - 1554,2024-01-07,No,item 4,"multi 1,multi 3,multi 5"
224555,FORK PLATFORM 2.3.0 - 1555,2024-01-08,Yes,item 5,"multi 2,multi 4,multi 6,multi 8,multi 10"
224556,FORK PLATFORM 2.3.0 - 1556,2024-01-06,Yes,item 6,"multi 1,multi 2,multi 3"
